Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,1089.3246187363834,catapult,Area,16129.442,FF,1450,catapult_asic_latency
Throughput,1071.8113612004288,catapult,Area,16254.994,FF,1453,catapult_asic_latency
Throughput,1077.5862068965516,catapult,Area,17718.793,FF,1450,catapult_asic_latency
Throughput,1094.0919037199126,catapult,Area,11585.630,FF,850,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,16512.217,FF,1426,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,16480.828,FF,1426,catapult_asic_latency
Throughput,1801.8018018018017,catapult,Area,16423.371,FF,1422,catapult_asic_latency
Throughput,1824.8175182481752,catapult,Area,16800.027,FF,1426,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,11046.714,FF,820,catapult_asic_latency
Throughput,1769.911504424779,catapult,Area,18314.100,FF,1428,catapult_asic_latency
Throughput,1715.2658662092626,catapult,Area,18348.945,FF,1428,catapult_asic_latency
Throughput,1779.3594306049822,catapult,Area,18365.172,FF,1424,catapult_asic_latency
Throughput,1801.8018018018017,catapult,Area,18344.424,FF,1428,catapult_asic_latency
Throughput,1811.5942028985507,catapult,Area,11389.056,FF,822,catapult_asic_latency
Throughput,1751.3134851138354,catapult,Area,18855.676,FF,1428,catapult_asic_latency
Throughput,1742.1602787456447,catapult,Area,19013.414,FF,1428,catapult_asic_latency
Throughput,1739.1304347826087,catapult,Area,19121.410,FF,1426,catapult_asic_latency
Throughput,1751.3134851138354,catapult,Area,18749.010,FF,1428,catapult_asic_latency
Throughput,1795.3321364452424,catapult,Area,11992.610,FF,826,catapult_asic_latency
Throughput,1785.7142857142858,catapult,Area,19356.021,FF,1446,catapult_asic_latency
Throughput,1788.9087656529516,catapult,Area,19447.260,FF,1446,catapult_asic_latency
Throughput,1769.911504424779,catapult,Area,19225.150,FF,1442,catapult_asic_latency
Throughput,1782.5311942959001,catapult,Area,19365.332,FF,1449,catapult_asic_latency
Throughput,1838.235294117647,catapult,Area,12318.992,FF,842,catapult_asic_latency
Throughput,1779.3594306049822,catapult,Area,21178.654,FF,1491,catapult_asic_latency
Throughput,1706.4846416382252,catapult,Area,21251.805,FF,1491,catapult_asic_latency
Throughput,1748.2517482517483,catapult,Area,21212.170,FF,1487,catapult_asic_latency
Throughput,1766.7844522968198,catapult,Area,21135.828,FF,1494,catapult_asic_latency
Throughput,1838.235294117647,catapult,Area,14067.942,FF,888,catapult_asic_latency
Throughput,2624.6719160104985,catapult,Area,17614.520,FF,1219,catapult_asic_latency
Throughput,2631.578947368421,catapult,Area,17924.676,FF,1224,catapult_asic_latency
Throughput,1912.0458891013384,catapult,Area,17512.643,FF,1221,catapult_asic_latency
Throughput,1919.3857965451057,catapult,Area,17208.869,FF,1219,catapult_asic_latency
Throughput,2631.578947368421,catapult,Area,14302.022,FF,838,catapult_asic_latency
Throughput,2551.0204081632655,catapult,Area,18287.766,FF,1221,catapult_asic_latency
Throughput,2570.694087403599,catapult,Area,18073.902,FF,1226,catapult_asic_latency
Throughput,1862.1973929236497,catapult,Area,18134.018,FF,1223,catapult_asic_latency
Throughput,1890.359168241966,catapult,Area,17810.297,FF,1221,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,14653.940,FF,840,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,18813.115,FF,1224,catapult_asic_latency
Throughput,2512.5628140703516,catapult,Area,18689.957,FF,1229,catapult_asic_latency
Throughput,1862.1973929236497,catapult,Area,19002.508,FF,1224,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,18364.373,FF,1224,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,15659.154,FF,844,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,18902.758,FF,1247,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,19131.252,FF,1252,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,19188.975,FF,1249,catapult_asic_latency
Throughput,1865.6716417910447,catapult,Area,18631.971,FF,1247,catapult_asic_latency
Throughput,2004.0080160320642,catapult,Area,15673.518,FF,866,catapult_asic_latency
Throughput,1949.317738791423,catapult,Area,20762.896,FF,1303,catapult_asic_latency
Throughput,1821.4936247723133,catapult,Area,21490.406,FF,1308,catapult_asic_latency
Throughput,1824.8175182481752,catapult,Area,20854.666,FF,1305,catapult_asic_latency
Throughput,1908.3969465648854,catapult,Area,20575.898,FF,1303,catapult_asic_latency
Throughput,1988.0715705765408,catapult,Area,17516.898,FF,921,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,22827.057,FF,1434,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,22832.908,FF,1434,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,22832.908,FF,1434,catapult_asic_latency
Throughput,2941.176470588235,catapult,Area,24893.877,FF,1512,catapult_asic_latency
Throughput,2967.359050445104,catapult,Area,15634.948,FF,872,catapult_asic_latency
Throughput,2898.5507246376815,catapult,Area,22469.818,FF,1436,catapult_asic_latency
Throughput,2976.190476190476,catapult,Area,21664.104,FF,1436,catapult_asic_latency
Throughput,2976.190476190476,catapult,Area,21664.104,FF,1436,catapult_asic_latency
Throughput,2994.011976047904,catapult,Area,24684.002,FF,1514,catapult_asic_latency
Throughput,3115.264797507788,catapult,Area,16322.292,FF,874,catapult_asic_latency
Throughput,2915.451895043732,catapult,Area,22983.730,FF,1440,catapult_asic_latency
Throughput,2941.176470588235,catapult,Area,22850.996,FF,1440,catapult_asic_latency
Throughput,2941.176470588235,catapult,Area,22850.996,FF,1440,catapult_asic_latency
Throughput,2915.451895043732,catapult,Area,25225.312,FF,1518,catapult_asic_latency
Throughput,2985.0746268656717,catapult,Area,17257.281,FF,878,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,23152.641,FF,1464,catapult_asic_latency
Throughput,2976.190476190476,catapult,Area,22913.771,FF,1464,catapult_asic_latency
Throughput,2976.190476190476,catapult,Area,22913.771,FF,1464,catapult_asic_latency
Throughput,2949.8525073746314,catapult,Area,25676.715,FF,1544,catapult_asic_latency
Throughput,2994.011976047904,catapult,Area,17406.508,FF,904,catapult_asic_latency
Throughput,2941.176470588235,catapult,Area,25697.195,FF,1531,catapult_asic_latency
Throughput,2865.3295128939826,catapult,Area,25410.182,FF,1531,catapult_asic_latency
Throughput,2865.3295128939826,catapult,Area,25410.182,FF,1531,catapult_asic_latency
Throughput,2898.5507246376815,catapult,Area,27979.742,FF,1611,catapult_asic_latency
Throughput,2967.359050445104,catapult,Area,19466.146,FF,971,catapult_asic_latency
Throughput,312.5,catapult,Area,3694.208,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3693.410,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3694.208,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3693.410,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3690.484,FF,148,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.462,FF,150,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.994,FF,150,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.994,FF,150,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.462,FF,150,catapult_asic_latency
Throughput,311.91515907673113,catapult,Area,3897.432,FF,150,catapult_asic_latency
Throughput,311.04199066874025,catapult,Area,4525.458,FF,154,catapult_asic_latency
Throughput,311.5264797507788,catapult,Area,4525.990,FF,154,catapult_asic_latency
Throughput,311.6235587410408,catapult,Area,4516.946,FF,154,catapult_asic_latency
Throughput,311.332503113325,catapult,Area,4523.330,FF,154,catapult_asic_latency
Throughput,310.8486167236556,catapult,Area,4549.930,FF,154,catapult_asic_latency
Throughput,303.58227079538557,catapult,Area,4717.776,FF,159,catapult_asic_latency
Throughput,303.7667071688943,catapult,Area,4709.796,FF,159,catapult_asic_latency
Throughput,301.7501508750754,catapult,Area,4715.382,FF,159,catapult_asic_latency
Throughput,301.7501508750754,catapult,Area,4723.362,FF,159,catapult_asic_latency
Throughput,297.70765108663295,catapult,Area,4734.800,FF,159,catapult_asic_latency
Throughput,290.27576197387515,catapult,Area,6063.736,FF,172,catapult_asic_latency
Throughput,301.65912518853696,catapult,Area,6086.346,FF,172,catapult_asic_latency
Throughput,298.41838257236645,catapult,Area,6061.076,FF,172,catapult_asic_latency
Throughput,294.11764705882354,catapult,Area,6077.302,FF,172,catapult_asic_latency
Throughput,303.49013657056145,catapult,Area,6104.434,FF,172,catapult_asic_latency
Throughput,328.9473684210526,catapult,Area,4147.738,FF,189,catapult_asic_latency
Throughput,230.30861354214645,catapult,Area,4159.974,FF,189,catapult_asic_latency
Throughput,230.57412958266085,catapult,Area,4155.984,FF,189,catapult_asic_latency
Throughput,229.8850574712644,catapult,Area,4152.260,FF,189,catapult_asic_latency
Throughput,230.78698361412415,catapult,Area,4153.324,FF,189,catapult_asic_latency
Throughput,333.667000333667,catapult,Area,4345.908,FF,191,catapult_asic_latency
Throughput,232.07240659085633,catapult,Area,4367.188,FF,191,catapult_asic_latency
Throughput,232.01856148491882,catapult,Area,4365.060,FF,191,catapult_asic_latency
Throughput,232.01856148491882,catapult,Area,4370.912,FF,191,catapult_asic_latency
Throughput,232.07240659085633,catapult,Area,4360.272,FF,191,catapult_asic_latency
Throughput,330.90668431502314,catapult,Area,4662.714,FF,195,catapult_asic_latency
Throughput,230.467849734962,catapult,Area,4707.934,FF,195,catapult_asic_latency
Throughput,231.42791020597082,catapult,Area,4699.688,FF,195,catapult_asic_latency
Throughput,230.20257826887664,catapult,Area,4693.570,FF,195,catapult_asic_latency
Throughput,231.21387283236996,catapult,Area,4690.644,FF,195,catapult_asic_latency
Throughput,318.97926634768737,catapult,Area,5323.724,FF,201,catapult_asic_latency
Throughput,221.43489813994685,catapult,Area,5280.100,FF,201,catapult_asic_latency
Throughput,219.63540522732265,catapult,Area,5300.848,FF,201,catapult_asic_latency
Throughput,221.87708009762594,catapult,Area,5302.976,FF,201,catapult_asic_latency
Throughput,222.22222222222223,catapult,Area,5283.558,FF,201,catapult_asic_latency
Throughput,297.97377830750895,catapult,Area,6817.048,FF,224,catapult_asic_latency
Throughput,207.29684908789386,catapult,Area,6782.468,FF,224,catapult_asic_latency
Throughput,213.31058020477815,catapult,Area,6784.596,FF,224,catapult_asic_latency
Throughput,213.3560913164071,catapult,Area,6777.680,FF,224,catapult_asic_latency
Throughput,210.39343572480539,catapult,Area,6774.488,FF,224,catapult_asic_latency
Throughput,385.95137012736393,catapult,Area,4402.300,FF,204,catapult_asic_latency
Throughput,238.03856224708403,catapult,Area,4410.812,FF,199,catapult_asic_latency
Throughput,240.09603841536614,catapult,Area,4405.492,FF,199,catapult_asic_latency
Throughput,240.7897905128823,catapult,Area,4431.294,FF,199,catapult_asic_latency
Throughput,253.93600812595227,catapult,Area,4228.070,FF,198,catapult_asic_latency
Throughput,385.35645472061657,catapult,Area,4684.792,FF,213,catapult_asic_latency
Throughput,242.6595486532395,catapult,Area,4704.210,FF,214,catapult_asic_latency
Throughput,241.77949709864603,catapult,Area,4699.156,FF,214,catapult_asic_latency
Throughput,237.98191337458354,catapult,Area,4779.488,FF,214,catapult_asic_latency
Throughput,251.82573659027955,catapult,Area,4524.128,FF,208,catapult_asic_latency
Throughput,323.31070158422244,catapult,Area,4983.510,FF,216,catapult_asic_latency
Throughput,239.57834211787255,catapult,Area,5214.398,FF,217,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5074.482,FF,217,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5080.334,FF,217,catapult_asic_latency
Throughput,247.15768660405337,catapult,Area,4861.682,FF,211,catapult_asic_latency
Throughput,320.6155819172812,catapult,Area,5828.326,FF,229,catapult_asic_latency
Throughput,228.2583884957772,catapult,Area,5608.876,FF,225,catapult_asic_latency
Throughput,225.22522522522522,catapult,Area,5581.478,FF,225,catapult_asic_latency
Throughput,234.5215759849906,catapult,Area,5527.480,FF,225,catapult_asic_latency
Throughput,229.77941176470588,catapult,Area,5556.740,FF,219,catapult_asic_latency
Throughput,309.31023816888336,catapult,Area,7488.698,FF,264,catapult_asic_latency
Throughput,231.42791020597082,catapult,Area,7155.134,FF,256,catapult_asic_latency
Throughput,234.6866932644919,catapult,Area,7067.354,FF,256,catapult_asic_latency
Throughput,235.07287259050307,catapult,Area,7074.004,FF,256,catapult_asic_latency
Throughput,232.8288707799767,catapult,Area,7151.942,FF,250,catapult_asic_latency
Throughput,590.6674542232723,catapult,Area,5009.844,FF,247,catapult_asic_latency
Throughput,323.62459546925567,catapult,Area,4968.614,FF,267,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4955.846,FF,267,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.654,FF,267,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.388,FF,267,catapult_asic_latency
Throughput,588.9281507656066,catapult,Area,5250.840,FF,249,catapult_asic_latency
Throughput,322.2687721559781,catapult,Area,5206.684,FF,269,catapult_asic_latency
Throughput,267.1653753673524,catapult,Area,5188.330,FF,269,catapult_asic_latency
Throughput,265.95744680851067,catapult,Area,5177.956,FF,269,catapult_asic_latency
Throughput,263.1578947368421,catapult,Area,5191.256,FF,269,catapult_asic_latency
Throughput,578.7037037037037,catapult,Area,5703.040,FF,253,catapult_asic_latency
Throughput,320.9242618741977,catapult,Area,5582.276,FF,273,catapult_asic_latency
Throughput,266.0989888238425,catapult,Area,5589.458,FF,273,catapult_asic_latency
Throughput,266.8089647812167,catapult,Area,5553.548,FF,273,catapult_asic_latency
Throughput,266.6666666666667,catapult,Area,5547.962,FF,273,catapult_asic_latency
Throughput,686.8131868131868,catapult,Area,6411.132,FF,289,catapult_asic_latency
Throughput,332.66799733865605,catapult,Area,6453.160,FF,289,catapult_asic_latency
Throughput,277.16186252771615,catapult,Area,6401.024,FF,289,catapult_asic_latency
Throughput,275.8620689655172,catapult,Area,6427.890,FF,289,catapult_asic_latency
Throughput,271.66530834012497,catapult,Area,6413.260,FF,289,catapult_asic_latency
Throughput,720.9805335255949,catapult,Area,8102.892,FF,334,catapult_asic_latency
Throughput,328.29940906106367,catapult,Area,8094.646,FF,334,catapult_asic_latency
Throughput,271.4440825190011,catapult,Area,8057.672,FF,334,catapult_asic_latency
Throughput,274.19797093501506,catapult,Area,8061.396,FF,334,catapult_asic_latency
Throughput,275.02750275027506,catapult,Area,8049.426,FF,334,catapult_asic_latency
Throughput,312.5,catapult,Area,3694.208,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3693.410,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3694.208,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3693.410,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3690.484,FF,148,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.462,FF,150,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.994,FF,150,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.994,FF,150,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.462,FF,150,catapult_asic_latency
Throughput,311.91515907673113,catapult,Area,3897.432,FF,150,catapult_asic_latency
Throughput,311.04199066874025,catapult,Area,4525.458,FF,154,catapult_asic_latency
Throughput,311.5264797507788,catapult,Area,4525.990,FF,154,catapult_asic_latency
Throughput,311.6235587410408,catapult,Area,4516.946,FF,154,catapult_asic_latency
Throughput,311.332503113325,catapult,Area,4523.330,FF,154,catapult_asic_latency
Throughput,310.8486167236556,catapult,Area,4549.930,FF,154,catapult_asic_latency
Throughput,303.58227079538557,catapult,Area,4717.776,FF,159,catapult_asic_latency
Throughput,303.7667071688943,catapult,Area,4709.796,FF,159,catapult_asic_latency
Throughput,301.7501508750754,catapult,Area,4715.382,FF,159,catapult_asic_latency
Throughput,301.7501508750754,catapult,Area,4723.362,FF,159,catapult_asic_latency
Throughput,297.70765108663295,catapult,Area,4734.800,FF,159,catapult_asic_latency
Throughput,290.27576197387515,catapult,Area,6063.736,FF,172,catapult_asic_latency
Throughput,301.65912518853696,catapult,Area,6086.346,FF,172,catapult_asic_latency
Throughput,298.41838257236645,catapult,Area,6061.076,FF,172,catapult_asic_latency
Throughput,294.11764705882354,catapult,Area,6077.302,FF,172,catapult_asic_latency
Throughput,303.49013657056145,catapult,Area,6104.434,FF,172,catapult_asic_latency
Throughput,328.9473684210526,catapult,Area,4147.738,FF,189,catapult_asic_latency
Throughput,230.30861354214645,catapult,Area,4159.974,FF,189,catapult_asic_latency
Throughput,230.57412958266085,catapult,Area,4155.984,FF,189,catapult_asic_latency
Throughput,229.8850574712644,catapult,Area,4152.260,FF,189,catapult_asic_latency
Throughput,230.78698361412415,catapult,Area,4153.324,FF,189,catapult_asic_latency
Throughput,333.667000333667,catapult,Area,4345.908,FF,191,catapult_asic_latency
Throughput,232.07240659085633,catapult,Area,4367.188,FF,191,catapult_asic_latency
Throughput,232.01856148491882,catapult,Area,4365.060,FF,191,catapult_asic_latency
Throughput,232.01856148491882,catapult,Area,4370.912,FF,191,catapult_asic_latency
Throughput,232.07240659085633,catapult,Area,4360.272,FF,191,catapult_asic_latency
Throughput,330.90668431502314,catapult,Area,4662.714,FF,195,catapult_asic_latency
Throughput,230.467849734962,catapult,Area,4707.934,FF,195,catapult_asic_latency
Throughput,231.42791020597082,catapult,Area,4699.688,FF,195,catapult_asic_latency
Throughput,230.20257826887664,catapult,Area,4693.570,FF,195,catapult_asic_latency
Throughput,231.21387283236996,catapult,Area,4690.644,FF,195,catapult_asic_latency
Throughput,318.97926634768737,catapult,Area,5323.724,FF,201,catapult_asic_latency
Throughput,221.43489813994685,catapult,Area,5280.100,FF,201,catapult_asic_latency
Throughput,219.63540522732265,catapult,Area,5300.848,FF,201,catapult_asic_latency
Throughput,221.87708009762594,catapult,Area,5302.976,FF,201,catapult_asic_latency
Throughput,222.22222222222223,catapult,Area,5283.558,FF,201,catapult_asic_latency
Throughput,297.97377830750895,catapult,Area,6817.048,FF,224,catapult_asic_latency
Throughput,207.29684908789386,catapult,Area,6782.468,FF,224,catapult_asic_latency
Throughput,213.31058020477815,catapult,Area,6784.596,FF,224,catapult_asic_latency
Throughput,213.3560913164071,catapult,Area,6777.680,FF,224,catapult_asic_latency
Throughput,210.39343572480539,catapult,Area,6774.488,FF,224,catapult_asic_latency
Throughput,385.95137012736393,catapult,Area,4402.300,FF,204,catapult_asic_latency
Throughput,238.03856224708403,catapult,Area,4410.812,FF,199,catapult_asic_latency
Throughput,240.09603841536614,catapult,Area,4405.492,FF,199,catapult_asic_latency
Throughput,240.7897905128823,catapult,Area,4431.294,FF,199,catapult_asic_latency
Throughput,253.93600812595227,catapult,Area,4228.070,FF,198,catapult_asic_latency
Throughput,385.35645472061657,catapult,Area,4684.792,FF,213,catapult_asic_latency
Throughput,242.6595486532395,catapult,Area,4704.210,FF,214,catapult_asic_latency
Throughput,241.77949709864603,catapult,Area,4699.156,FF,214,catapult_asic_latency
Throughput,237.98191337458354,catapult,Area,4779.488,FF,214,catapult_asic_latency
Throughput,251.82573659027955,catapult,Area,4524.128,FF,208,catapult_asic_latency
Throughput,323.31070158422244,catapult,Area,4983.510,FF,216,catapult_asic_latency
Throughput,239.57834211787255,catapult,Area,5214.398,FF,217,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5074.482,FF,217,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5080.334,FF,217,catapult_asic_latency
Throughput,247.15768660405337,catapult,Area,4861.682,FF,211,catapult_asic_latency
Throughput,320.6155819172812,catapult,Area,5828.326,FF,229,catapult_asic_latency
Throughput,228.2583884957772,catapult,Area,5608.876,FF,225,catapult_asic_latency
Throughput,225.22522522522522,catapult,Area,5581.478,FF,225,catapult_asic_latency
Throughput,234.5215759849906,catapult,Area,5527.480,FF,225,catapult_asic_latency
Throughput,229.77941176470588,catapult,Area,5556.740,FF,219,catapult_asic_latency
Throughput,309.31023816888336,catapult,Area,7488.698,FF,264,catapult_asic_latency
Throughput,231.42791020597082,catapult,Area,7155.134,FF,256,catapult_asic_latency
Throughput,234.6866932644919,catapult,Area,7067.354,FF,256,catapult_asic_latency
Throughput,235.07287259050307,catapult,Area,7074.004,FF,256,catapult_asic_latency
Throughput,232.8288707799767,catapult,Area,7151.942,FF,250,catapult_asic_latency
Throughput,590.6674542232723,catapult,Area,5009.844,FF,247,catapult_asic_latency
Throughput,323.62459546925567,catapult,Area,4968.614,FF,267,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4955.846,FF,267,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.654,FF,267,catapult_asic_latency
Throughput,268.6727565824825,catapult,Area,4952.388,FF,267,catapult_asic_latency
Throughput,588.9281507656066,catapult,Area,5250.840,FF,249,catapult_asic_latency
Throughput,322.2687721559781,catapult,Area,5206.684,FF,269,catapult_asic_latency
Throughput,267.1653753673524,catapult,Area,5188.330,FF,269,catapult_asic_latency
Throughput,265.95744680851067,catapult,Area,5177.956,FF,269,catapult_asic_latency
Throughput,263.1578947368421,catapult,Area,5191.256,FF,269,catapult_asic_latency
Throughput,578.7037037037037,catapult,Area,5703.040,FF,253,catapult_asic_latency
Throughput,320.9242618741977,catapult,Area,5582.276,FF,273,catapult_asic_latency
Throughput,266.0989888238425,catapult,Area,5589.458,FF,273,catapult_asic_latency
Throughput,266.8089647812167,catapult,Area,5553.548,FF,273,catapult_asic_latency
Throughput,266.6666666666667,catapult,Area,5547.962,FF,273,catapult_asic_latency
Throughput,686.8131868131868,catapult,Area,6411.132,FF,289,catapult_asic_latency
Throughput,332.66799733865605,catapult,Area,6453.160,FF,289,catapult_asic_latency
Throughput,277.16186252771615,catapult,Area,6401.024,FF,289,catapult_asic_latency
Throughput,275.8620689655172,catapult,Area,6427.890,FF,289,catapult_asic_latency
Throughput,271.66530834012497,catapult,Area,6413.260,FF,289,catapult_asic_latency
Throughput,720.9805335255949,catapult,Area,8102.892,FF,334,catapult_asic_latency
Throughput,328.29940906106367,catapult,Area,8094.646,FF,334,catapult_asic_latency
Throughput,271.4440825190011,catapult,Area,8057.672,FF,334,catapult_asic_latency
Throughput,274.19797093501506,catapult,Area,8061.396,FF,334,catapult_asic_latency
Throughput,275.02750275027506,catapult,Area,8049.426,FF,334,catapult_asic_latency
Throughput,312.5,catapult,Area,3694.208,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3693.410,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3694.208,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3693.410,FF,148,catapult_asic_latency
Throughput,312.5,catapult,Area,3690.484,FF,148,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.462,FF,150,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.994,FF,150,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.994,FF,150,catapult_asic_latency
Throughput,310.4625892579944,catapult,Area,3885.462,FF,150,catapult_asic_latency
Throughput,311.91515907673113,catapult,Area,3897.432,FF,150,catapult_asic_latency
Throughput,311.04199066874025,catapult,Area,4525.458,FF,154,catapult_asic_latency
Throughput,311.5264797507788,catapult,Area,4525.990,FF,154,catapult_asic_latency
Throughput,311.6235587410408,catapult,Area,4516.946,FF,154,catapult_asic_latency
Throughput,311.332503113325,catapult,Area,4523.330,FF,154,catapult_asic_latency
Throughput,310.8486167236556,catapult,Area,4549.930,FF,154,catapult_asic_latency
Throughput,303.58227079538557,catapult,Area,4717.776,FF,159,catapult_asic_latency
Throughput,303.7667071688943,catapult,Area,4709.796,FF,159,catapult_asic_latency
Throughput,301.7501508750754,catapult,Area,4715.382,FF,159,catapult_asic_latency
Throughput,301.7501508750754,catapult,Area,4723.362,FF,159,catapult_asic_latency
Throughput,297.70765108663295,catapult,Area,4734.800,FF,159,catapult_asic_latency
Throughput,290.27576197387515,catapult,Area,6063.736,FF,172,catapult_asic_latency
Throughput,301.65912518853696,catapult,Area,6086.346,FF,172,catapult_asic_latency
Throughput,298.41838257236645,catapult,Area,6061.076,FF,172,catapult_asic_latency
Throughput,294.11764705882354,catapult,Area,6077.302,FF,172,catapult_asic_latency
Throughput,303.49013657056145,catapult,Area,6104.434,FF,172,catapult_asic_latency
Throughput,328.9473684210526,catapult,Area,4147.738,FF,189,catapult_asic_latency
Throughput,230.30861354214645,catapult,Area,4159.974,FF,189,catapult_asic_latency
Throughput,230.57412958266085,catapult,Area,4155.984,FF,189,catapult_asic_latency
Throughput,229.8850574712644,catapult,Area,4152.260,FF,189,catapult_asic_latency
Throughput,230.78698361412415,catapult,Area,4153.324,FF,189,catapult_asic_latency
Throughput,333.667000333667,catapult,Area,4345.908,FF,191,catapult_asic_latency
Throughput,232.07240659085633,catapult,Area,4367.188,FF,191,catapult_asic_latency
Throughput,232.01856148491882,catapult,Area,4365.060,FF,191,catapult_asic_latency
Throughput,232.01856148491882,catapult,Area,4370.912,FF,191,catapult_asic_latency
Throughput,232.07240659085633,catapult,Area,4360.272,FF,191,catapult_asic_latency
Throughput,330.90668431502314,catapult,Area,4662.714,FF,195,catapult_asic_latency
Throughput,230.467849734962,catapult,Area,4707.934,FF,195,catapult_asic_latency
Throughput,231.42791020597082,catapult,Area,4699.688,FF,195,catapult_asic_latency
Throughput,230.20257826887664,catapult,Area,4693.570,FF,195,catapult_asic_latency
Throughput,231.21387283236996,catapult,Area,4690.644,FF,195,catapult_asic_latency
Throughput,318.97926634768737,catapult,Area,5323.724,FF,201,catapult_asic_latency
Throughput,221.43489813994685,catapult,Area,5280.100,FF,201,catapult_asic_latency
Throughput,219.63540522732265,catapult,Area,5300.848,FF,201,catapult_asic_latency
Throughput,221.87708009762594,catapult,Area,5302.976,FF,201,catapult_asic_latency
Throughput,222.22222222222223,catapult,Area,5283.558,FF,201,catapult_asic_latency
Throughput,297.97377830750895,catapult,Area,6817.048,FF,224,catapult_asic_latency
Throughput,207.29684908789386,catapult,Area,6782.468,FF,224,catapult_asic_latency
Throughput,213.31058020477815,catapult,Area,6784.596,FF,224,catapult_asic_latency
Throughput,213.3560913164071,catapult,Area,6777.680,FF,224,catapult_asic_latency
Throughput,210.39343572480539,catapult,Area,6774.488,FF,224,catapult_asic_latency
Throughput,385.95137012736393,catapult,Area,4402.300,FF,204,catapult_asic_latency
Throughput,238.03856224708403,catapult,Area,4410.812,FF,199,catapult_asic_latency
Throughput,240.09603841536614,catapult,Area,4405.492,FF,199,catapult_asic_latency
Throughput,240.7897905128823,catapult,Area,4431.294,FF,199,catapult_asic_latency
Throughput,253.93600812595227,catapult,Area,4228.070,FF,198,catapult_asic_latency
Throughput,385.35645472061657,catapult,Area,4684.792,FF,213,catapult_asic_latency
Throughput,242.6595486532395,catapult,Area,4704.210,FF,214,catapult_asic_latency
Throughput,241.77949709864603,catapult,Area,4699.156,FF,214,catapult_asic_latency
Throughput,237.98191337458354,catapult,Area,4779.488,FF,214,catapult_asic_latency
Throughput,251.82573659027955,catapult,Area,4524.128,FF,208,catapult_asic_latency
Throughput,323.31070158422244,catapult,Area,4983.510,FF,216,catapult_asic_latency
Throughput,239.57834211787255,catapult,Area,5214.398,FF,217,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5074.482,FF,217,catapult_asic_latency
Throughput,236.63038334122103,catapult,Area,5080.334,FF,217,catapult_asic_latency
Throughput,247.15768660405337,catapult,Area,4861.682,FF,211,catapult_asic_latency
Throughput,320.6155819172812,catapult,Area,5828.326,FF,229,catapult_asic_latency
Throughput,228.2583884957772,catapult,Area,5608.876,FF,225,catapult_asic_latency
Throughput,225.22522522522522,catapult,Area,5581.478,FF,225,catapult_asic_latency
