Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,8.911385185713268,catapult,Area,34528.395,FF,1482,catapult_asic_latency
Throughput,8.785030308354564,catapult,Area,35168.391,FF,1598,catapult_asic_latency
Throughput,8.739348918505572,catapult,Area,37700.180,FF,1696,catapult_asic_latency
Throughput,9.130168816821422,catapult,Area,35674.855,FF,1742,catapult_asic_latency
Throughput,9.110787172011662,catapult,Area,38424.496,FF,1752,catapult_asic_latency
Throughput,9.015019021690136,catapult,Area,38767.105,FF,1776,catapult_asic_latency
Throughput,9.059448098421845,catapult,Area,39685.871,FF,1834,catapult_asic_latency
Throughput,9.286430667508636,catapult,Area,42861.645,FF,1942,catapult_asic_latency
Throughput,9.007791739854975,catapult,Area,43411.465,FF,2107,catapult_asic_latency
Throughput,8.74630468627005,catapult,Area,37974.691,FF,1878,catapult_asic_latency
Throughput,9.05173974437887,catapult,Area,38997.461,FF,1888,catapult_asic_latency
Throughput,8.752505404672087,catapult,Area,39109.980,FF,1919,catapult_asic_latency
Throughput,8.773546004088473,catapult,Area,40731.516,FF,1990,catapult_asic_latency
Throughput,8.79120879120879,catapult,Area,45761.309,FF,2248,catapult_asic_latency
Throughput,9.115437905636988,catapult,Area,42085.988,FF,2054,catapult_asic_latency
Throughput,9.233013563296925,catapult,Area,41649.215,FF,2064,catapult_asic_latency
Throughput,9.247186543494141,catapult,Area,44923.410,FF,2088,catapult_asic_latency
Throughput,9.081497357284269,catapult,Area,44201.219,FF,2152,catapult_asic_latency
Throughput,8.91503967192654,catapult,Area,44089.766,FF,2151,catapult_asic_latency
Throughput,8.807158458394984,catapult,Area,41563.297,FF,2161,catapult_asic_latency
Throughput,8.772699359592947,catapult,Area,41906.172,FF,2192,catapult_asic_latency
Throughput,8.753348155669544,catapult,Area,45189.676,FF,2263,catapult_asic_latency
Throughput,8.88572951839346,catapult,Area,30652.775,FF,1202,catapult_asic_latency
Throughput,9.058463322282007,catapult,Area,31695.230,FF,1195,catapult_asic_latency
Throughput,8.904560916101227,catapult,Area,31593.885,FF,1227,catapult_asic_latency
Throughput,8.95944953142079,catapult,Area,34172.488,FF,1331,catapult_asic_latency
Throughput,8.964027358211498,catapult,Area,37975.488,FF,1453,catapult_asic_latency
Throughput,8.883124727954305,catapult,Area,37481.793,FF,1683,catapult_asic_latency
Throughput,9.140600720279338,catapult,Area,37214.199,FF,1587,catapult_asic_latency
Throughput,9.402119237676173,catapult,Area,35731.516,FF,1603,catapult_asic_latency
Throughput,9.180966021244755,catapult,Area,37945.699,FF,1631,catapult_asic_latency
Throughput,9.15616759449165,catapult,Area,40864.250,FF,1676,catapult_asic_latency
Throughput,9.338724890503451,catapult,Area,41600.008,FF,1773,catapult_asic_latency
Throughput,9.070541602039057,catapult,Area,38192.281,FF,1735,catapult_asic_latency
Throughput,9.303104445953615,catapult,Area,38105.562,FF,1751,catapult_asic_latency
Throughput,8.864383792360675,catapult,Area,39573.883,FF,1791,catapult_asic_latency
Throughput,8.87154009936125,catapult,Area,42062.312,FF,1876,catapult_asic_latency
Throughput,9.652136983128065,catapult,Area,41572.344,FF,1877,catapult_asic_latency
Throughput,9.401235322321353,catapult,Area,43142.273,FF,1905,catapult_asic_latency
Throughput,9.4801107276933,catapult,Area,42273.254,FF,1930,catapult_asic_latency
Throughput,9.611595428725215,catapult,Area,45742.426,FF,1979,catapult_asic_latency
Throughput,8.854650905388056,catapult,Area,40574.043,FF,1994,catapult_asic_latency
Throughput,8.875949726620748,catapult,Area,40295.012,FF,2010,catapult_asic_latency
Throughput,9.277728811986826,catapult,Area,43224.469,FF,2048,catapult_asic_latency
Throughput,8.20216701252471,catapult,Area,32024.537,FF,1304,catapult_asic_latency
Throughput,8.565163765931205,catapult,Area,32213.664,FF,1323,catapult_asic_latency
Throughput,8.211259278722984,catapult,Area,34387.684,FF,1382,catapult_asic_latency
Throughput,8.245110649384914,catapult,Area,38931.762,FF,1461,catapult_asic_latency
Throughput,8.226051906387529,catapult,Area,45205.902,FF,1754,catapult_asic_latency
Throughput,8.427510766145003,catapult,Area,39073.273,FF,1744,catapult_asic_latency
Throughput,8.780556336049452,catapult,Area,38672.941,FF,1768,catapult_asic_latency
Throughput,8.433409796248819,catapult,Area,41921.336,FF,1817,catapult_asic_latency
Throughput,8.614451604010888,catapult,Area,46077.051,FF,1896,catapult_asic_latency
Throughput,8.424954715868402,catapult,Area,56677.684,FF,2121,catapult_asic_latency
Throughput,8.198871835235472,catapult,Area,40253.781,FF,1939,catapult_asic_latency
Throughput,8.516146613980107,catapult,Area,42433.383,FF,1977,catapult_asic_latency
Throughput,8.577727073879963,catapult,Area,44722.848,FF,2040,catapult_asic_latency
Throughput,8.18987403973727,catapult,Area,49654.219,FF,2155,catapult_asic_latency
Throughput,8.687946343243384,catapult,Area,46518.613,FF,2073,catapult_asic_latency
Throughput,8.82791740600475,catapult,Area,46017.734,FF,2093,catapult_asic_latency
Throughput,8.44958554782888,catapult,Area,50251.656,FF,2144,catapult_asic_latency
Throughput,8.428505204601963,catapult,Area,43409.605,FF,2211,catapult_asic_latency
Throughput,8.4809010109234,catapult,Area,46440.941,FF,2251,catapult_asic_latency
Throughput,9.020955680044745,catapult,Area,30319.479,FF,1162,catapult_asic_latency
Throughput,9.300422239169658,catapult,Area,31811.473,FF,1164,catapult_asic_latency
Throughput,9.160864785635765,catapult,Area,30262.021,FF,1206,catapult_asic_latency
Throughput,8.98932966568683,catapult,Area,36278.676,FF,1266,catapult_asic_latency
Throughput,9.02820410963851,catapult,Area,37721.727,FF,1398,catapult_asic_latency
Throughput,9.505613064514595,catapult,Area,33924.043,FF,1454,catapult_asic_latency
Throughput,9.42338318303037,catapult,Area,35400.344,FF,1712,catapult_asic_latency
Throughput,9.69057978738868,catapult,Area,43288.574,FF,2405,catapult_asic_latency
Throughput,9.425337191438024,catapult,Area,56131.852,FF,3846,catapult_asic_latency
Throughput,9.325487489858533,catapult,Area,39065.559,FF,1654,catapult_asic_latency
Throughput,9.446260225576694,catapult,Area,43826.160,FF,1892,catapult_asic_latency
Throughput,8.985775517356025,catapult,Area,50908.145,FF,2622,catapult_asic_latency
Throughput,9.307867009196173,catapult,Area,38829.883,FF,1795,catapult_asic_latency
Throughput,9.404241312832088,catapult,Area,43499.246,FF,2072,catapult_asic_latency
Throughput,9.159018885896943,catapult,Area,42665.336,FF,1937,catapult_asic_latency
Throughput,9.020955680044745,catapult,Area,30319.479,FF,1162,catapult_asic_latency
Throughput,9.300422239169658,catapult,Area,31811.473,FF,1164,catapult_asic_latency
Throughput,9.160864785635765,catapult,Area,30262.021,FF,1206,catapult_asic_latency
Throughput,8.98932966568683,catapult,Area,36278.676,FF,1266,catapult_asic_latency
Throughput,9.02820410963851,catapult,Area,37721.727,FF,1398,catapult_asic_latency
Throughput,9.505613064514595,catapult,Area,33924.043,FF,1454,catapult_asic_latency
Throughput,9.42338318303037,catapult,Area,35400.344,FF,1712,catapult_asic_latency
Throughput,9.69057978738868,catapult,Area,43288.574,FF,2405,catapult_asic_latency
Throughput,9.425337191438024,catapult,Area,56131.852,FF,3846,catapult_asic_latency
Throughput,9.325487489858533,catapult,Area,39065.559,FF,1654,catapult_asic_latency
Throughput,9.446260225576694,catapult,Area,43826.160,FF,1892,catapult_asic_latency
Throughput,8.985775517356025,catapult,Area,50908.145,FF,2622,catapult_asic_latency
Throughput,9.307867009196173,catapult,Area,38829.883,FF,1795,catapult_asic_latency
Throughput,9.404241312832088,catapult,Area,43499.246,FF,2072,catapult_asic_latency
Throughput,9.159018885896943,catapult,Area,42665.336,FF,1937,catapult_asic_latency
Throughput,8.167999411904043,catapult,Area,41250.215,FF,2116,catapult_asic_latency
Throughput,7.979572294924993,catapult,Area,43859.676,FF,2121,catapult_asic_latency
Throughput,7.798061401935479,catapult,Area,42454.398,FF,2149,catapult_asic_latency
Throughput,7.887741660685129,catapult,Area,46642.301,FF,2208,catapult_asic_latency
Throughput,7.8613880066664565,catapult,Area,49339.809,FF,2334,catapult_asic_latency
Throughput,7.811401521661017,catapult,Area,51670.234,FF,2412,catapult_asic_latency
Throughput,7.986965272674994,catapult,Area,45464.453,FF,2298,catapult_asic_latency
Throughput,7.751277022889522,catapult,Area,44659.008,FF,2303,catapult_asic_latency
Throughput,7.997696663360951,catapult,Area,46264.848,FF,2331,catapult_asic_latency
Throughput,7.973019302679732,catapult,Area,47463.445,FF,2391,catapult_asic_latency
Throughput,7.9623539903337015,catapult,Area,50236.227,FF,2484,catapult_asic_latency
Throughput,8.083616933560753,catapult,Area,49892.555,FF,2509,catapult_asic_latency
Throughput,7.817752552496208,catapult,Area,50524.840,FF,2512,catapult_asic_latency
Throughput,7.838280594768731,catapult,Area,51070.672,FF,2535,catapult_asic_latency
Throughput,7.950895270807493,catapult,Area,49438.762,FF,2683,catapult_asic_latency
Throughput,7.824787361403454,catapult,Area,42933.730,FF,2023,catapult_asic_latency
Throughput,7.913583666363312,catapult,Area,45275.859,FF,2044,catapult_asic_latency
Throughput,7.646955364721536,catapult,Area,46421.258,FF,2090,catapult_asic_latency
Throughput,7.603348514685868,catapult,Area,48182.707,FF,2191,catapult_asic_latency
Throughput,7.662365525485027,catapult,Area,55054.816,FF,2476,catapult_asic_latency
Throughput,7.605661654535637,catapult,Area,48479.031,FF,2240,catapult_asic_latency
Throughput,7.968317967760186,catapult,Area,46672.094,FF,2251,catapult_asic_latency
Throughput,7.753019801212571,catapult,Area,47790.094,FF,2300,catapult_asic_latency
Throughput,7.93751587503175,catapult,Area,51083.438,FF,2449,catapult_asic_latency
Throughput,7.9400368417709455,catapult,Area,51318.848,FF,2529,catapult_asic_latency
Throughput,7.641345793821207,catapult,Area,38172.062,FF,1611,catapult_asic_latency
Throughput,7.978935609989628,catapult,Area,34966.496,FF,1661,catapult_asic_latency
Throughput,7.65515076819438,catapult,Area,37529.406,FF,1729,catapult_asic_latency
Throughput,7.64438328937813,catapult,Area,39833.500,FF,1881,catapult_asic_latency
Throughput,7.659724403115976,catapult,Area,47688.215,FF,2129,catapult_asic_latency
Throughput,7.649763239827727,catapult,Area,47348.797,FF,2239,catapult_asic_latency
Throughput,7.9391543212816975,catapult,Area,50428.016,FF,2265,catapult_asic_latency
Throughput,7.799764447113698,catapult,Area,52548.035,FF,2346,catapult_asic_latency
Throughput,7.714680265076415,catapult,Area,56111.637,FF,2544,catapult_asic_latency
Throughput,7.976453509240721,catapult,Area,51535.371,FF,2373,catapult_asic_latency
Throughput,7.661250162801566,catapult,Area,53102.910,FF,2415,catapult_asic_latency
Throughput,7.836560690244266,catapult,Area,56986.242,FF,2511,catapult_asic_latency
Throughput,7.235366471311772,catapult,Area,34666.449,FF,1488,catapult_asic_latency
Throughput,7.365071883101579,catapult,Area,37365.020,FF,1533,catapult_asic_latency
Throughput,7.59635982437216,catapult,Area,39881.379,FF,1664,catapult_asic_latency
Throughput,7.324773115152758,catapult,Area,45368.430,FF,1863,catapult_asic_latency
Throughput,7.449288965368256,catapult,Area,44560.320,FF,1775,catapult_asic_latency
Throughput,7.5033952863670805,catapult,Area,45276.926,FF,1824,catapult_asic_latency
Throughput,7.298897136642654,catapult,Area,47746.734,FF,1916,catapult_asic_latency
Throughput,7.240448038924648,catapult,Area,53415.195,FF,2115,catapult_asic_latency
Throughput,7.231756087330686,catapult,Area,43062.207,FF,1981,catapult_asic_latency
Throughput,7.234633638152563,catapult,Area,47324.594,FF,2060,catapult_asic_latency
Throughput,7.310689690465399,catapult,Area,51136.637,FF,2200,catapult_asic_latency
Throughput,7.412623698157963,catapult,Area,50797.754,FF,2129,catapult_asic_latency
Throughput,7.267389045137754,catapult,Area,51255.008,FF,2125,catapult_asic_latency
Throughput,8.222399460610594,catapult,Area,41433.488,FF,1649,catapult_asic_latency
Throughput,8.219831164667877,catapult,Area,45278.520,FF,1890,catapult_asic_latency
Throughput,7.937074870427253,catapult,Area,48975.121,FF,2097,catapult_asic_latency
Throughput,7.9577918719113825,catapult,Area,49324.379,FF,1909,catapult_asic_latency
Throughput,7.978553647794728,catapult,Area,49252.559,FF,2332,catapult_asic_latency
Throughput,8.022141109462115,catapult,Area,50461.266,FF,2261,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,FF,458,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,FF,461,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,FF,474,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,FF,521,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,FF,597,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,FF,792,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,FF,855,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,FF,569,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,FF,578,catapult_asic_latency
Throughput,6.981095194214068,catapult,Area,26513.018,FF,644,catapult_asic_latency
Throughput,6.8787618228718825,catapult,Area,31310.859,FF,981,catapult_asic_latency
Throughput,6.8608751732370985,catapult,Area,37530.207,FF,1565,catapult_asic_latency
Throughput,7.033436959304534,catapult,Area,53515.742,FF,2724,catapult_asic_latency
Throughput,6.977198515252155,catapult,Area,25954.418,FF,627,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26658.785,FF,654,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,28193.074,FF,749,catapult_asic_latency
Throughput,6.65353702027998,catapult,Area,31606.119,FF,1088,catapult_asic_latency
Throughput,6.964030781016052,catapult,Area,38440.191,FF,1714,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,26776.357,FF,712,catapult_asic_latency
Throughput,6.73722790020818,catapult,Area,28979.637,FF,675,catapult_asic_latency
Throughput,6.712715897725061,catapult,Area,29556.855,FF,771,catapult_asic_latency
Throughput,6.731105786058533,catapult,Area,34228.348,FF,1078,catapult_asic_latency
Throughput,7.118501697762655,catapult,Area,44295.383,FF,1666,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26624.473,FF,705,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,FF,726,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,FF,814,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,FF,1778,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,FF,458,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,FF,461,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,FF,474,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,FF,521,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,FF,597,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,FF,792,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,FF,855,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,FF,569,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,FF,578,catapult_asic_latency
Throughput,6.981095194214068,catapult,Area,26513.018,FF,644,catapult_asic_latency
Throughput,6.8787618228718825,catapult,Area,31310.859,FF,981,catapult_asic_latency
Throughput,6.8608751732370985,catapult,Area,37530.207,FF,1565,catapult_asic_latency
Throughput,7.033436959304534,catapult,Area,53515.742,FF,2724,catapult_asic_latency
Throughput,6.977198515252155,catapult,Area,25954.418,FF,627,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26658.785,FF,654,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,28193.074,FF,749,catapult_asic_latency
Throughput,6.65353702027998,catapult,Area,31606.119,FF,1088,catapult_asic_latency
Throughput,6.964030781016052,catapult,Area,38440.191,FF,1714,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,26776.357,FF,712,catapult_asic_latency
Throughput,6.73722790020818,catapult,Area,28979.637,FF,675,catapult_asic_latency
Throughput,6.712715897725061,catapult,Area,29556.855,FF,771,catapult_asic_latency
Throughput,6.731105786058533,catapult,Area,34228.348,FF,1078,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26624.473,FF,705,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,FF,726,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,FF,814,catapult_asic_latency
Throughput,6.806981239959702,catapult,Area,34093.484,FF,1156,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,FF,1778,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,FF,458,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,FF,461,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,FF,474,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,FF,521,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,FF,597,catapult_asic_latency
